iter	Passed	Remaining
0	0	54
1	1	49
2	1	47
3	1	43
4	2	42
5	2	42
6	3	41
7	3	41
8	4	41
9	4	41
10	5	40
11	5	40
12	5	39
13	6	39
14	6	39
15	7	38
16	7	37
17	8	37
18	8	36
19	9	36
20	9	35
21	9	35
22	10	34
23	10	34
24	11	33
25	11	33
26	12	32
27	12	32
28	13	31
29	13	31
30	13	31
31	14	30
32	14	30
33	15	29
34	15	29
35	16	28
36	16	28
37	17	27
38	17	27
39	18	27
40	18	26
41	18	25
42	19	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	23
48	21	22
49	22	22
50	23	22
51	23	21
52	24	21
53	24	20
54	24	20
55	25	19
56	25	19
57	26	18
58	26	18
59	26	17
60	27	17
61	27	17
62	28	16
63	28	16
64	29	15
65	29	15
66	30	14
67	30	14
68	30	13
69	31	13
70	31	12
71	32	12
72	32	12
73	33	11
74	33	11
75	33	10
76	34	10
77	34	9
78	35	9
79	35	8
80	35	8
81	36	7
82	36	7
83	37	7
84	37	6
85	38	6
86	38	5
87	38	5
88	39	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	41	2
95	42	1
96	42	1
97	43	0
98	43	0
99	43	0
